Timestamp	Inoculation Time []	pH7.PV [pH]	DO7.PV [%DO]	XCO2 7.Out [%]
2015-03-31 21:02:07	0:23:10	7.261	97.571	0.04
2015-03-31 21:02:37	0:23:39	7.261	97.571	0.04
2015-03-31 21:03:07	0:24:09	7.261	97.571	0.04
2015-03-31 21:03:37	0:24:39	7.261	97.571	0.04
2015-03-31 21:04:07	0:25:09	7.261	97.571	0.04
2015-03-31 21:04:37	0:25:39	7.261	97.571	0.04
2015-03-31 21:05:07	0:26:10	7.261	97.571	0.04
2015-03-31 21:05:37	0:26:39	7.261	97.571	0.04
2015-03-31 21:06:07	0:27:09	7.261	97.571	0.04
2015-03-31 21:06:37	0:27:39	7.261	97.571	0.04
2015-03-31 21:07:07	0:28:10	7.261	97.571	0.04
2015-03-31 21:07:37	0:28:40	7.261	97.571	0.04
2015-03-31 21:08:07	0:29:09	7.261	97.571	0.04
2015-03-31 21:08:37	0:29:40	7.273	97.560	0.04
2015-03-31 21:09:07	0:30:09	7.273	97.560	0.04
2015-03-31 21:09:37	0:30:39	7.273	97.560	0.04
2015-03-31 21:10:07	0:31:10	7.273	97.560	0.04
2015-03-31 21:10:37	0:31:40	7.273	97.560	0.04
2015-03-31 21:11:07	0:32:09	7.273	97.560	0.04
2015-03-31 21:11:37	0:32:39	7.273	97.560	0.04
2015-03-31 21:12:07	0:33:10	7.273	97.560	0.04
2015-03-31 21:12:37	0:33:39	7.273	97.560	0.04
2015-03-31 21:13:07	0:34:09	7.273	97.560	0.04
2015-03-31 21:13:37	0:34:39	7.273	97.560	0.04
2015-03-31 21:14:07	0:35:09	7.273	97.560	0.04
2015-03-31 21:14:37	0:35:39	7.273	97.560	0.04
2015-03-31 21:15:07	0:36:09	7.273	97.560	0.04
2015-03-31 21:15:37	0:36:40	7.273	97.560	0.04
2015-03-31 21:16:07	0:37:10	7.273	97.560	0.04
2015-03-31 21:16:37	0:37:39	7.273	97.560	0.04
2015-03-31 21:17:07	0:38:09	7.273	97.560	0.04
2015-03-31 21:17:37	0:38:40	7.273	97.560	0.04
2015-03-31 21:18:07	0:39:09	7.273	97.560	0.04
2015-03-31 21:18:37	0:39:39	7.273	97.560	0.04
2015-03-31 21:19:07	0:40:09	7.273	97.560	0.04
2015-03-31 21:19:37	0:40:39	7.273	97.560	0.04
2015-03-31 21:20:07	0:41:09	7.273	97.560	0.04
2015-03-31 21:20:37	0:41:39	7.273	97.560	0.04
2015-03-31 21:21:07	0:42:09	7.273	97.560	0.04
2015-03-31 21:21:37	0:42:40	7.273	97.560	0.04
2015-03-31 21:22:07	0:43:09	7.273	97.560	0.04
2015-03-31 21:22:37	0:43:39	7.273	97.560	0.04
2015-03-31 21:23:07	0:44:09	7.273	97.560	0.04
2015-03-31 21:23:37	0:44:40	7.273	97.560	0.04
2015-03-31 21:24:07	0:45:10	7.273	97.560	0.04
2015-03-31 21:24:37	0:45:40	7.273	97.560	0.04
2015-03-31 21:25:07	0:46:10	7.273	97.560	0.04
2015-03-31 21:25:37	0:46:40	7.273	97.560	0.04
2015-03-31 21:26:07	0:47:10	7.273	97.560	0.04
2015-03-31 21:26:37	0:47:40	7.273	97.560	0.04
2015-03-31 21:27:07	0:48:10	7.273	97.560	0.04
2015-03-31 21:27:37	0:48:40	7.273	97.560	0.04
2015-03-31 21:28:07	0:49:10	7.273	97.560	0.04
2015-03-31 21:28:37	0:49:40	7.273	97.560	0.04
2015-03-31 21:29:07	0:50:10	7.273	97.560	0.04
2015-03-31 21:29:37	0:50:40	7.273	97.560	0.04
2015-03-31 21:30:07	0:51:10	7.273	97.560	0.04
2015-03-31 21:30:37	0:51:40	7.273	97.560	0.04
2015-03-31 21:31:07	0:52:10	7.273	97.560	0.04
2015-03-31 21:31:37	0:52:40	7.273	97.560	0.04
2015-03-31 21:32:07	0:53:10	7.273	97.560	0.04
2015-03-31 21:32:37	0:53:40	7.273	97.560	0.04
2015-03-31 21:33:07	0:54:10	7.273	97.560	0.04
2015-03-31 21:33:37	0:54:39	7.273	97.560	0.04
2015-03-31 21:34:07	0:55:09	7.273	97.560	0.04
2015-03-31 21:34:37	0:55:40	7.273	97.560	0.04
2015-03-31 21:35:07	0:56:10	7.273	97.560	0.04
2015-03-31 21:35:37	0:56:40	7.273	97.560	0.04
2015-03-31 21:36:07	0:57:10	7.273	97.560	0.04
2015-03-31 21:36:37	0:57:40	7.273	97.560	0.04
2015-03-31 21:37:07	0:58:10	7.273	97.560	0.04
2015-03-31 21:37:37	0:58:40	7.273	97.560	0.04
2015-03-31 21:38:07	0:59:10	7.273	97.560	0.04
2015-03-31 21:38:37	0:59:40	7.248	97.418	0.04
2015-03-31 21:39:07	1:00:09	7.248	97.418	0.04
2015-03-31 21:39:37	1:00:39	7.248	97.418	0.04
2015-03-31 21:40:07	1:01:09	7.248	97.418	0.04
2015-03-31 21:40:37	1:01:39	7.248	97.418	0.04
2015-03-31 21:41:07	1:02:09	7.248	97.418	0.04
2015-03-31 21:41:37	1:02:40	7.248	97.418	0.04
2015-03-31 21:42:07	1:03:10	7.248	97.418	0.04
2015-03-31 21:42:37	1:03:40	7.248	97.418	0.04
2015-03-31 21:43:07	1:04:10	7.248	97.418	0.04
2015-03-31 21:43:37	1:04:40	7.248	97.418	0.04
2015-03-31 21:44:07	1:05:10	7.248	97.418	0.04
2015-03-31 21:44:37	1:05:39	7.248	97.418	0.04
2015-03-31 21:45:07	1:06:10	7.248	97.418	0.04
2015-03-31 21:45:37	1:06:40	7.248	97.418	0.04
2015-03-31 21:46:07	1:07:10	7.248	97.418	0.04
2015-03-31 21:46:37	1:07:40	7.248	97.418	0.04
2015-03-31 21:47:07	1:08:10	7.248	97.418	0.04
2015-03-31 21:47:37	1:08:39	7.248	97.418	0.04
2015-03-31 21:48:07	1:09:09	7.248	97.418	0.04
2015-03-31 21:48:37	1:09:39	7.248	97.418	0.04
2015-03-31 21:49:07	1:10:10	7.248	97.418	0.04
2015-03-31 21:49:37	1:10:40	7.248	97.418	0.04
2015-03-31 21:50:07	1:11:10	7.248	97.418	0.04
2015-03-31 21:50:37	1:11:39	7.248	97.418	0.04
2015-03-31 21:51:07	1:12:10	7.248	97.418	0.04
2015-03-31 21:51:37	1:12:40	7.248	97.418	0.04
2015-03-31 21:52:07	1:13:09	7.248	97.418	0.04
2015-03-31 21:52:37	1:13:40	7.248	97.418	0.04
2015-03-31 21:53:07	1:14:10	7.248	97.418	0.04
2015-03-31 21:53:37	1:14:40	7.248	97.418	0.04
2015-03-31 21:54:07	1:15:10	7.248	97.418	0.04
2015-03-31 21:54:37	1:15:40	7.248	97.418	0.04
2015-03-31 21:55:07	1:16:10	7.248	97.418	0.04
2015-03-31 21:55:37	1:16:40	7.248	97.418	0.04
2015-03-31 21:56:07	1:17:10	7.248	97.418	0.04
2015-03-31 21:56:37	1:17:40	7.248	97.418	0.04
2015-03-31 21:57:07	1:18:10	7.248	97.418	0.04
2015-03-31 21:57:37	1:18:40	7.248	97.418	0.04
2015-03-31 21:58:07	1:19:10	7.248	97.418	0.04
2015-03-31 21:58:37	1:19:40	7.248	97.418	0.04
2015-03-31 21:59:07	1:20:10	7.248	97.418	0.04
2015-03-31 21:59:37	1:20:39	7.248	97.418	0.04
2015-03-31 22:00:07	1:21:09	7.248	97.418	0.04
2015-03-31 22:00:37	1:21:40	7.248	97.418	0.04
2015-03-31 22:01:07	1:22:10	7.248	97.418	0.04
2015-03-31 22:01:37	1:22:39	7.248	97.418	0.04
2015-03-31 22:02:07	1:23:09	7.248	97.418	0.04
2015-03-31 22:02:37	1:23:39	7.248	97.418	0.04
2015-03-31 22:03:07	1:24:09	7.248	97.418	0.04
2015-03-31 22:03:37	1:24:39	7.248	97.418	0.04
2015-03-31 22:04:07	1:25:10	7.248	97.418	0.04
2015-03-31 22:04:37	1:25:40	7.248	97.418	0.04
2015-03-31 22:05:07	1:26:10	7.248	97.418	0.04
2015-03-31 22:05:37	1:26:40	7.248	97.418	0.04
2015-03-31 22:06:07	1:27:10	7.248	97.418	0.04
2015-03-31 22:06:37	1:27:40	7.248	97.418	0.04
2015-03-31 22:07:07	1:28:09	7.248	97.418	0.04
2015-03-31 22:07:37	1:28:39	7.248	97.418	0.04
2015-03-31 22:08:07	1:29:10	7.248	97.418	0.04
2015-03-31 22:08:37	1:29:40	7.221	97.538	0.04
2015-03-31 22:09:07	1:30:09	7.221	97.538	0.04
2015-03-31 22:09:37	1:30:40	7.221	97.538	0.04
2015-03-31 22:10:07	1:31:10	7.221	97.538	0.04
2015-03-31 22:10:37	1:31:39	7.221	97.538	0.04
2015-03-31 22:11:07	1:32:09	7.221	97.538	0.04
2015-03-31 22:11:37	1:32:40	7.221	97.538	0.04
2015-03-31 22:12:07	1:33:10	7.221	97.538	0.04
2015-03-31 22:12:37	1:33:40	7.221	97.538	0.04
2015-03-31 22:13:07	1:34:10	7.221	97.538	0.04
2015-03-31 22:13:37	1:34:39	7.221	97.538	0.04
2015-03-31 22:14:07	1:35:09	7.221	97.538	0.04
2015-03-31 22:14:37	1:35:39	7.221	97.538	0.04
2015-03-31 22:15:07	1:36:10	7.221	97.538	0.04
2015-03-31 22:15:37	1:36:39	7.221	97.538	0.04
2015-03-31 22:16:07	1:37:09	7.221	97.538	0.04
2015-03-31 22:16:37	1:37:39	7.221	97.538	0.04
2015-03-31 22:17:07	1:38:09	7.221	97.538	0.04
2015-03-31 22:17:37	1:38:40	7.221	97.538	0.04
2015-03-31 22:18:07	1:39:09	7.221	97.538	0.04
2015-03-31 22:18:37	1:39:39	7.221	97.538	0.04
2015-03-31 22:19:07	1:40:09	7.221	97.538	0.04
2015-03-31 22:19:37	1:40:40	7.221	97.044	0.04
2015-03-31 22:20:07	1:41:09	7.221	97.044	0.04
2015-03-31 22:20:37	1:41:39	7.221	97.044	0.04
2015-03-31 22:21:07	1:42:09	7.221	97.044	0.04
2015-03-31 22:21:37	1:42:40	7.221	97.044	0.04
2015-03-31 22:22:07	1:43:09	7.221	97.044	0.04
2015-03-31 22:22:37	1:43:39	7.221	97.044	0.04
2015-03-31 22:23:07	1:44:10	7.221	97.044	0.04
2015-03-31 22:23:37	1:44:40	7.221	97.044	0.04
2015-03-31 22:24:07	1:45:09	7.221	97.044	0.04
2015-03-31 22:24:37	1:45:40	7.221	97.044	0.04
2015-03-31 22:25:07	1:46:09	7.221	97.044	0.04
2015-03-31 22:25:37	1:46:39	7.221	97.044	0.04
2015-03-31 22:26:07	1:47:10	7.221	97.044	0.04
2015-03-31 22:26:37	1:47:39	7.221	97.044	0.04
2015-03-31 22:27:07	1:48:09	7.221	97.044	0.04
2015-03-31 22:27:37	1:48:39	7.221	97.044	0.04
2015-03-31 22:28:07	1:49:09	7.221	97.044	0.04
2015-03-31 22:28:37	1:49:39	7.221	97.044	0.04
2015-03-31 22:29:07	1:50:09	7.221	97.044	0.04
2015-03-31 22:29:37	1:50:39	7.221	97.044	0.04
2015-03-31 22:30:07	1:51:09	7.221	97.044	0.04
2015-03-31 22:30:37	1:51:40	7.221	97.044	0.04
2015-03-31 22:31:07	1:52:09	7.221	97.044	0.04
2015-03-31 22:31:37	1:52:39	7.221	97.044	0.04
2015-03-31 22:32:07	1:53:09	7.221	97.044	0.04
2015-03-31 22:32:37	1:53:39	7.221	97.044	0.04
2015-03-31 22:33:07	1:54:09	7.221	97.044	0.04
2015-03-31 22:33:37	1:54:39	7.221	97.044	0.04
2015-03-31 22:34:07	1:55:09	7.221	97.044	0.04
2015-03-31 22:34:37	1:55:40	7.221	97.044	0.04
2015-03-31 22:35:07	1:56:10	7.221	97.044	0.04
2015-03-31 22:35:37	1:56:39	7.221	97.044	0.04
2015-03-31 22:36:07	1:57:09	7.221	97.044	0.04
2015-03-31 22:36:37	1:57:39	7.221	97.044	0.04
2015-03-31 22:37:07	1:58:09	7.221	97.044	0.04
2015-03-31 22:37:37	1:58:39	7.221	97.044	0.04
2015-03-31 22:38:07	1:59:10	7.221	97.044	0.04
2015-03-31 22:38:37	1:59:39	7.228	97.265	0.04
2015-03-31 22:39:07	2:00:09	7.228	97.265	0.04
2015-03-31 22:39:37	2:00:39	7.228	97.265	0.04
2015-03-31 22:40:07	2:01:09	7.228	97.265	0.04
2015-03-31 22:40:37	2:01:40	7.228	97.265	0.04
2015-03-31 22:41:07	2:02:09	7.228	97.265	0.04
2015-03-31 22:41:37	2:02:40	7.228	97.265	0.04
2015-03-31 22:42:07	2:03:09	7.228	97.265	0.04
2015-03-31 22:42:37	2:03:39	7.228	97.265	0.04
2015-03-31 22:43:07	2:04:09	7.228	97.265	0.04
2015-03-31 22:43:37	2:04:40	7.228	97.265	0.04
2015-03-31 22:44:07	2:05:10	7.228	97.265	0.04
2015-03-31 22:44:37	2:05:40	7.228	97.162	0.04
2015-03-31 22:45:07	2:06:10	7.228	97.162	0.04
2015-03-31 22:45:37	2:06:40	7.228	97.162	0.04
2015-03-31 22:46:07	2:07:10	7.228	97.162	0.04
2015-03-31 22:46:37	2:07:39	7.228	97.162	0.04
2015-03-31 22:47:07	2:08:09	7.228	97.162	0.04
2015-03-31 22:47:37	2:08:40	7.228	97.162	0.04
2015-03-31 22:48:07	2:09:09	7.228	97.162	0.04
2015-03-31 22:48:37	2:09:39	7.228	97.162	0.04
2015-03-31 22:49:07	2:10:09	7.228	97.162	0.04
2015-03-31 22:49:37	2:10:40	7.228	97.162	0.04
2015-03-31 22:50:07	2:11:09	7.228	97.162	0.04
2015-03-31 22:50:37	2:11:39	7.228	97.162	0.04
2015-03-31 22:51:07	2:12:10	7.228	97.162	0.04
2015-03-31 22:51:37	2:12:40	7.228	97.162	0.04
2015-03-31 22:52:07	2:13:09	7.228	97.309	0.04
2015-03-31 22:52:37	2:13:39	7.228	97.309	0.04
2015-03-31 22:53:07	2:14:09	7.228	97.309	0.04
2015-03-31 22:53:37	2:14:39	7.228	97.309	0.04
2015-03-31 22:54:07	2:15:09	7.228	97.309	0.04
2015-03-31 22:54:37	2:15:39	7.228	97.309	0.04
2015-03-31 22:55:07	2:16:09	7.228	97.309	0.04
2015-03-31 22:55:37	2:16:39	7.228	97.309	0.04
2015-03-31 22:56:07	2:17:09	7.228	97.309	0.04
2015-03-31 22:56:37	2:17:39	7.228	97.309	0.04
2015-03-31 22:57:07	2:18:10	7.228	97.309	0.04
2015-03-31 22:57:37	2:18:40	7.228	97.309	0.04
2015-03-31 22:58:07	2:19:10	7.228	97.309	0.04
2015-03-31 22:58:37	2:19:39	7.228	97.309	0.04
2015-03-31 22:59:07	2:20:10	7.228	97.309	0.04
2015-03-31 22:59:37	2:20:39	7.228	97.309	0.04
2015-03-31 23:00:07	2:21:09	7.228	97.309	0.04
2015-03-31 23:00:37	2:21:39	7.228	97.309	0.04
2015-03-31 23:01:07	2:22:09	7.228	97.309	0.04
2015-03-31 23:01:37	2:22:39	7.228	97.309	0.04
2015-03-31 23:02:07	2:23:09	7.228	97.309	0.04
2015-03-31 23:02:37	2:23:40	7.228	97.309	0.04
2015-03-31 23:03:07	2:24:10	7.228	97.309	0.04
2015-03-31 23:03:37	2:24:39	7.228	97.309	0.04
2015-03-31 23:04:07	2:25:09	7.228	97.309	0.04
2015-03-31 23:04:37	2:25:39	7.228	97.309	0.04
2015-03-31 23:05:07	2:26:09	7.228	97.309	0.04
2015-03-31 23:05:37	2:26:39	7.228	97.309	0.04
2015-03-31 23:06:07	2:27:09	7.228	97.309	0.04
2015-03-31 23:06:37	2:27:40	7.228	97.309	0.04
2015-03-31 23:07:07	2:28:10	7.228	97.309	0.04
2015-03-31 23:07:37	2:28:40	7.228	97.309	0.04
2015-03-31 23:08:07	2:29:10	7.228	97.309	0.04
2015-03-31 23:08:37	2:29:40	7.265	97.433	0.04
2015-03-31 23:09:07	2:30:09	7.265	97.433	0.04
2015-03-31 23:09:37	2:30:39	7.265	97.433	0.04
2015-03-31 23:10:07	2:31:10	7.265	97.433	0.04
2015-03-31 23:10:37	2:31:39	7.265	97.433	0.04
2015-03-31 23:11:07	2:32:10	7.265	97.433	0.04
2015-03-31 23:11:37	2:32:39	7.265	97.433	0.04
2015-03-31 23:12:07	2:33:09	7.265	97.433	0.04
2015-03-31 23:12:37	2:33:39	7.265	97.433	0.04
2015-03-31 23:13:07	2:34:10	7.265	97.433	0.04
2015-03-31 23:13:37	2:34:39	7.265	97.433	0.04
2015-03-31 23:14:07	2:35:09	7.265	97.433	0.04
2015-03-31 23:14:37	2:35:39	7.265	97.433	0.04
2015-03-31 23:15:07	2:36:09	7.265	97.433	0.04
2015-03-31 23:15:37	2:36:39	7.265	97.433	0.04
2015-03-31 23:16:07	2:37:09	7.265	97.433	0.04
2015-03-31 23:16:37	2:37:39	7.265	97.433	0.04
2015-03-31 23:17:07	2:38:09	7.265	97.433	0.04
2015-03-31 23:17:37	2:38:39	7.265	97.433	0.04
2015-03-31 23:18:07	2:39:10	7.265	97.433	0.04
2015-03-31 23:18:37	2:39:39	7.265	97.433	0.04
2015-03-31 23:19:07	2:40:09	7.265	97.433	0.04
2015-03-31 23:19:37	2:40:40	7.265	97.433	0.04
2015-03-31 23:20:07	2:41:09	7.265	97.433	0.04
2015-03-31 23:20:37	2:41:39	7.265	97.433	0.04
2015-03-31 23:21:07	2:42:09	7.265	97.433	0.04
2015-03-31 23:21:37	2:42:39	7.265	97.433	0.04
2015-03-31 23:22:07	2:43:10	7.265	97.433	0.04
2015-03-31 23:22:37	2:43:40	7.265	97.433	0.04
2015-03-31 23:23:07	2:44:09	7.265	97.433	0.04
2015-03-31 23:23:37	2:44:39	7.265	97.433	0.04
2015-03-31 23:24:07	2:45:09	7.265	97.433	0.04
2015-03-31 23:24:37	2:45:39	7.265	97.433	0.04
2015-03-31 23:25:07	2:46:09	7.265	97.433	0.04
2015-03-31 23:25:37	2:46:39	7.265	97.433	0.04
2015-03-31 23:26:07	2:47:09	7.265	97.433	0.04
2015-03-31 23:26:37	2:47:39	7.265	97.433	0.04
2015-03-31 23:27:07	2:48:09	7.265	97.433	0.04
2015-03-31 23:27:37	2:48:39	7.265	97.433	0.04
2015-03-31 23:28:07	2:49:10	7.265	97.433	0.04
2015-03-31 23:28:37	2:49:39	7.265	97.433	0.04
2015-03-31 23:29:07	2:50:10	7.265	97.433	0.04
2015-03-31 23:29:37	2:50:40	7.265	97.433	0.04
2015-03-31 23:30:07	2:51:10	7.265	97.433	0.04
2015-03-31 23:30:37	2:51:40	7.265	97.433	0.04
2015-03-31 23:31:07	2:52:10	7.265	97.433	0.04
2015-03-31 23:31:37	2:52:40	7.265	97.433	0.04
2015-03-31 23:32:07	2:53:10	7.265	97.433	0.04
2015-03-31 23:32:37	2:53:39	7.265	97.433	0.04
2015-03-31 23:33:07	2:54:10	7.265	97.433	0.04
2015-03-31 23:33:37	2:54:39	7.265	97.433	0.04
2015-03-31 23:34:07	2:55:09	7.265	97.433	0.04
2015-03-31 23:34:37	2:55:39	7.265	97.433	0.04
2015-03-31 23:35:07	2:56:09	7.265	97.433	0.04
2015-03-31 23:35:37	2:56:39	7.265	97.433	0.04
2015-03-31 23:36:07	2:57:09	7.265	97.433	0.04
2015-03-31 23:36:37	2:57:39	7.265	97.433	0.04
2015-03-31 23:37:07	2:58:09	7.265	97.433	0.04
2015-03-31 23:37:37	2:58:40	7.265	97.433	0.04
2015-03-31 23:38:07	2:59:09	7.265	97.433	0.04
2015-03-31 23:38:37	2:59:39	7.265	97.059	0.04
2015-03-31 23:39:07	3:00:10	7.265	97.059	0.04
2015-03-31 23:39:37	3:00:40	7.265	97.059	0.04
2015-03-31 23:40:07	3:01:10	7.265	97.059	0.04
2015-03-31 23:40:37	3:01:40	7.265	97.059	0.04
2015-03-31 23:41:07	3:02:10	7.265	97.059	0.04
2015-03-31 23:41:37	3:02:40	7.265	97.059	0.04
2015-03-31 23:42:07	3:03:10	7.265	97.059	0.04
2015-03-31 23:42:37	3:03:40	7.265	97.059	0.04
2015-03-31 23:43:07	3:04:10	7.265	97.059	0.04
2015-03-31 23:43:37	3:04:39	7.265	97.059	0.04
2015-03-31 23:44:07	3:05:09	7.265	97.059	0.04
2015-03-31 23:44:37	3:05:40	7.265	97.059	0.04
2015-03-31 23:45:07	3:06:10	7.265	97.059	0.04
2015-03-31 23:45:37	3:06:40	7.265	97.059	0.04
2015-03-31 23:46:07	3:07:10	7.265	97.059	0.04
2015-03-31 23:46:37	3:07:40	7.265	97.059	0.04
2015-03-31 23:47:07	3:08:10	7.265	97.059	0.04
2015-03-31 23:47:37	3:08:40	7.265	97.059	0.04
2015-03-31 23:48:07	3:09:10	7.265	97.059	0.04
2015-03-31 23:48:37	3:09:40	7.265	97.059	0.04
2015-03-31 23:49:07	3:10:10	7.265	97.059	0.04
2015-03-31 23:49:37	3:10:40	7.265	97.059	0.04
2015-03-31 23:50:07	3:11:10	7.265	97.059	0.04
2015-03-31 23:50:37	3:11:40	7.265	97.059	0.04
2015-03-31 23:51:07	3:12:10	7.265	97.059	0.04
2015-03-31 23:51:37	3:12:40	7.265	97.059	0.04
2015-03-31 23:52:07	3:13:10	7.265	97.059	0.04
2015-03-31 23:52:37	3:13:40	7.265	97.059	0.04
2015-03-31 23:53:07	3:14:10	7.265	97.059	0.04
2015-03-31 23:53:37	3:14:40	7.265	97.059	0.04
2015-03-31 23:54:07	3:15:10	7.265	97.059	0.04
2015-03-31 23:54:37	3:15:39	7.265	97.059	0.04
2015-03-31 23:55:07	3:16:09	7.265	97.059	0.04
2015-03-31 23:55:37	3:16:39	7.265	97.059	0.04
2015-03-31 23:56:07	3:17:09	7.265	97.059	0.04
2015-03-31 23:56:37	3:17:39	7.265	97.059	0.04
2015-03-31 23:57:07	3:18:09	7.265	97.059	0.04
2015-03-31 23:57:37	3:18:40	7.265	97.059	0.04
2015-03-31 23:58:07	3:19:09	7.265	97.059	0.04
2015-03-31 23:58:37	3:19:39	7.265	97.059	0.04
2015-03-31 23:59:07	3:20:09	7.265	97.059	0.04
2015-03-31 23:59:37	3:20:39	7.265	97.059	0.04
2015-04-01 00:00:07	3:21:10	7.265	97.059	0.04
2015-04-01 00:00:37	3:21:40	7.265	97.059	0.04
2015-04-01 00:01:07	3:22:10	7.265	97.059	0.04
2015-04-01 00:01:37	3:22:40	7.265	97.059	0.04
2015-04-01 00:02:07	3:23:10	7.265	97.059	0.04
2015-04-01 00:02:37	3:23:40	7.265	97.059	0.04
2015-04-01 00:03:07	3:24:10	7.265	97.059	0.04
2015-04-01 00:03:37	3:24:40	7.265	97.059	0.04
2015-04-01 00:04:07	3:25:10	7.265	97.059	0.04
2015-04-01 00:04:37	3:25:40	7.265	97.059	0.04
2015-04-01 00:05:07	3:26:10	7.265	97.059	0.04
2015-04-01 00:05:37	3:26:39	7.265	97.059	0.04
2015-04-01 00:06:07	3:27:10	7.265	97.059	0.04
2015-04-01 00:06:37	3:27:39	7.265	97.059	0.04
2015-04-01 00:07:07	3:28:10	7.265	97.059	0.04
2015-04-01 00:07:37	3:28:40	7.265	97.059	0.04
2015-04-01 00:08:07	3:29:10	7.265	97.059	0.04
2015-04-01 00:08:37	3:29:40	7.273	96.960	0.04
2015-04-01 00:09:07	3:30:10	7.273	96.960	0.04
2015-04-01 00:09:37	3:30:40	7.273	96.960	0.04
2015-04-01 00:10:07	3:31:10	7.273	96.960	0.04
2015-04-01 00:10:37	3:31:40	7.273	96.960	0.04
2015-04-01 00:11:07	3:32:10	7.273	96.960	0.04
2015-04-01 00:11:37	3:32:40	7.273	96.960	0.04
2015-04-01 00:12:07	3:33:10	7.273	96.960	0.04
2015-04-01 00:12:37	3:33:40	7.273	96.960	0.04
2015-04-01 00:13:07	3:34:10	7.273	96.960	0.04
2015-04-01 00:13:37	3:34:40	7.273	96.960	0.04
2015-04-01 00:14:07	3:35:10	7.273	96.960	0.04
2015-04-01 00:14:37	3:35:40	7.273	96.960	0.04
2015-04-01 00:15:07	3:36:10	7.273	96.960	0.04
2015-04-01 00:15:37	3:36:40	7.273	96.960	0.04
2015-04-01 00:16:07	3:37:10	7.273	96.960	0.04
2015-04-01 00:16:37	3:37:39	7.273	96.960	0.04
2015-04-01 00:17:07	3:38:10	7.273	96.960	0.04
2015-04-01 00:17:37	3:38:39	7.273	96.960	0.04
2015-04-01 00:18:07	3:39:09	7.273	96.960	0.04
2015-04-01 00:18:37	3:39:39	7.273	96.960	0.04
2015-04-01 00:19:07	3:40:09	7.273	96.960	0.04
2015-04-01 00:19:37	3:40:39	7.273	96.960	0.04
2015-04-01 00:20:07	3:41:09	7.273	96.960	0.04
2015-04-01 00:20:37	3:41:39	7.273	96.960	0.04
2015-04-01 00:21:07	3:42:09	7.273	96.960	0.04
2015-04-01 00:21:37	3:42:40	7.273	96.960	0.04
2015-04-01 00:22:07	3:43:09	7.273	96.960	0.04
2015-04-01 00:22:37	3:43:40	7.273	96.960	0.04
